Type,UserFriendly,PayRollAcrualsNotMatching,PerfectAttendance,CustomExceptions,ConsecutiveOccurance,UnifiedPlatform,GT400
Perform,9,9,1,1,0,8,1
Perform,8,9,1,2,0,9,2
Perform,7,2,1,0,0,3,1
Perform,9,8,1,0,0,9,1
Perform,9,7,2,3,0,6,0
Perform,6,1,2,0,0,2,3
Perform,8,7,2,5,1,7,0
Perform,8,4,1,1,1,8,1
Perform,7,5,1,2,0,7,1
Perform,6,6,1,3,1,5,1
TOD,1,0,8,7,9,1,8
TOD,2,2,9,8,8,1,9
TOD,2,3,7,9,8,0,10
TOD,3,3,6,5,10,0,8
TOD,3,3,7,4,8,0,8
TOD,1,2,2,4,5,1,9
TOD,3,1,1,3,8,2,9
TOD,2,1,1,2,6,1,6
TOD,1,1,3,1,9,1,7
TOD,1,2,3,1,2,0,8
